site,period,pb_ppb,bdl
a,before,0.4,TRUE
a,after,0.4,TRUE
b,before,0.51,FALSE
b,after,1.4,FALSE
c,before,1.3,FALSE
c,after,1.3,FALSE
d,before,0.4,TRUE
d,after,2.9,FALSE
e,before,0.7,FALSE
e,after,1.3,FALSE
f,before,0.7,FALSE
f,after,0.66,FALSE
g,before,0.9,FALSE
g,after,1.4,FALSE
h,before,0.4,TRUE
h,after,3.9,FALSE
i,before,0.5,FALSE
i,after,0.4,TRUE
